symbol,d,liquidity_quintile,median_daily_quote_volume,side,r_multiple
SOLUSDT,4,5,236446303.08920002,long,-1.0434594475356758
SOLUSDT,4,5,236446303.08920002,long,1.9801969256382892
SOLUSDT,4,5,236446303.08920002,long,-1.0935658856513628
SOLUSDT,4,5,236446303.08920002,short,-1.1298337047403937
SOLUSDT,4,5,236446303.08920002,long,-1.0875909129531585
SOLUSDT,4,5,236446303.08920002,long,1.9709755843811638
SOLUSDT,4,5,236446303.08920002,long,1.9481805678380262
SOLUSDT,4,5,236446303.08920002,short,1.9568446035724918
SOLUSDT,4,5,236446303.08920002,short,-1.1150326790293734
SOLUSDT,4,5,236446303.08920002,short,-1.1311039615731362
SOLUSDT,4,5,236446303.08920002,long,-1.100213961963764
SOLUSDT,4,5,236446303.08920002,long,1.9760464421635338
SOLUSDT,4,5,236446303.08920002,short,-1.0552188753314171
SOLUSDT,4,5,236446303.08920002,short,-1.0910773185193718
SOLUSDT,4,5,236446303.08920002,long,-1.0850025950359687
SPELLUSDT,3,1,34118.35052584999,long,-1.0515315739257074
SPELLUSDT,3,1,34118.35052584999,long,-1.051289890852713
SPELLUSDT,3,1,34118.35052584999,short,1.9936283914010378
SPELLUSDT,3,1,34118.35052584999,short,-1.030971152348182
SPELLUSDT,3,1,34118.35052584999,short,1.9568031982942429
SPELLUSDT,3,1,34118.35052584999,short,-1.112890584302735
SPELLUSDT,3,1,34118.35052584999,long,-1.03427674346773
SPELLUSDT,3,1,34118.35052584999,short,1.9446663568351863
SPELLUSDT,3,1,34118.35052584999,short,-1.064491489256245
SPELLUSDT,3,1,34118.35052584999,long,-1.1187040802507098
SPELLUSDT,4,1,34118.35052584999,long,-1.0515315739257074
SPELLUSDT,4,1,34118.35052584999,short,1.9936283914010378
SPELLUSDT,4,1,34118.35052584999,short,-1.1128905843027348
SPELLUSDT,4,1,34118.35052584999,short,-1.0644914892562447
SQDUSDT,3,2,139254.39763999998,short,-1.0642360577839554
SQDUSDT,3,2,139254.39763999998,short,1.9338322498730327
SQDUSDT,3,2,139254.39763999998,long,1.993740003463506
SQDUSDT,3,2,139254.39763999998,short,-1.0923698332385852
SQDUSDT,3,2,139254.39763999998,short,-1.025783115545023
SQDUSDT,3,2,139254.39763999998,short,-0.9077831158840055
SQDUSDT,3,2,139254.39763999998,long,1.9811166815822443
SQDUSDT,3,2,139254.39763999998,short,-1.0302461569526633
SQDUSDT,3,2,139254.39763999998,short,-1.1238780725040014
SQDUSDT,3,2,139254.39763999998,long,-1.0503955091389985
SQDUSDT,3,2,139254.39763999998,short,1.9940468564283405
SQDUSDT,3,2,139254.39763999998,long,1.982632128766653
SQDUSDT,3,2,139254.39763999998,long,-1.1365164937084418
SQDUSDT,3,2,139254.39763999998,short,-1.0558057418386333
SQDUSDT,3,2,139254.39763999998,short,1.985716901091482
SQDUSDT,3,2,139254.39763999998,short,-1.0436186378751968
SQDUSDT,3,2,139254.39763999998,long,-1.0318335811236987
SQDUSDT,3,2,139254.39763999998,long,1.9863112367793603
SQDUSDT,3,2,139254.39763999998,long,-1.0499162923749894
SQDUSDT,3,2,139254.39763999998,short,1.97219583994919
SQDUSDT,3,2,139254.39763999998,long,-1.0158906937350833
SQDUSDT,3,2,139254.39763999998,short,-1.0625115173248443
SQDUSDT,3,2,139254.39763999998,long,-1.1479318614189364
SQDUSDT,3,2,139254.39763999998,long,-1.0369633313405011
SQDUSDT,3,2,139254.39763999998,short,-1.069624654257748
SQDUSDT,3,2,139254.39763999998,long,-1.0851766391431812
SQDUSDT,3,2,139254.39763999998,long,1.9651781029545292
SQDUSDT,3,2,139254.39763999998,short,-1.0394629956911865
SQDUSDT,3,2,139254.39763999998,short,-1.1052846151742288
SQDUSDT,3,2,139254.39763999998,long,-1.103175070115169
SQDUSDT,3,2,139254.39763999998,long,-1.076086321874587
SQDUSDT,3,2,139254.39763999998,long,1.898955944638116
SQDUSDT,3,2,139254.39763999998,long,1.9718645796064398
SQDUSDT,4,2,139254.39763999998,short,-1.0488963385554135
SQDUSDT,4,2,139254.39763999998,short,-1.092369833238585
SQDUSDT,4,2,139254.39763999998,short,-1.1238780725040014
SQDUSDT,4,2,139254.39763999998,long,-1.0503955091389983
SQDUSDT,4,2,139254.39763999998,long,1.9826321287666535
SQDUSDT,4,2,139254.39763999998,short,-1.055805741838633
SQDUSDT,4,2,139254.39763999998,short,1.967105965973667
SQDUSDT,4,2,139254.39763999998,long,-1.0318335811236987
SQDUSDT,4,2,139254.39763999998,long,1.9863112367793603
SQDUSDT,4,2,139254.39763999998,long,-1.0158906937350833
SQDUSDT,4,2,139254.39763999998,short,-1.0625115173248443
SQDUSDT,4,2,139254.39763999998,long,-1.085176639143181
SQDUSDT,4,2,139254.39763999998,short,-1.1052846151742288
SUIUSDT,3,5,33569269.53827,long,-1.0926962224643657
SUIUSDT,3,5,33569269.53827,long,1.9470893749453786
SUIUSDT,3,5,33569269.53827,long,-1.0803498088241985
SUIUSDT,3,5,33569269.53827,short,1.9946171131662642
SUIUSDT,3,5,33569269.53827,long,-1.0221612692007385
SUIUSDT,3,5,33569269.53827,short,-1.0296020027143162
SUIUSDT,3,5,33569269.53827,short,-1.0674571950841512
SUIUSDT,3,5,33569269.53827,short,1.9734023996982697
SUIUSDT,3,5,33569269.53827,short,1.9683042932092445
SUIUSDT,3,5,33569269.53827,short,1.9683042932092445
SUIUSDT,3,5,33569269.53827,long,-1.0594782245724634
SUIUSDT,3,5,33569269.53827,short,1.9662097540719903
SUIUSDT,3,5,33569269.53827,short,-1.1193621406451209
SUIUSDT,3,5,33569269.53827,short,1.9741008342022937
SUIUSDT,3,5,33569269.53827,short,1.9751248095756258
SUIUSDT,3,5,33569269.53827,long,-1.1038120872726727
SUIUSDT,3,5,33569269.53827,short,-1.051867196128733
SUIUSDT,3,5,33569269.53827,short,1.9800476585023021
SUIUSDT,3,5,33569269.53827,long,-1.0649249816144541
SUIUSDT,3,5,33569269.53827,short,-1.0916484521397947
SUIUSDT,3,5,33569269.53827,long,-1.105356979033571
SUIUSDT,3,5,33569269.53827,short,1.9224089618703049
SUIUSDT,3,5,33569269.53827,short,1.9734584099781243
SUIUSDT,3,5,33569269.53827,long,1.9827935886428059
SUIUSDT,3,5,33569269.53827,short,-1.0791834562664733
SUIUSDT,3,5,33569269.53827,long,-1.0725655490337296
SUIUSDT,3,5,33569269.53827,long,1.9738871829152242
SUIUSDT,3,5,33569269.53827,long,1.9786369599040243
SUIUSDT,3,5,33569269.53827,long,-1.2625839239510939
SUIUSDT,3,5,33569269.53827,long,1.927812468745578
SUIUSDT,3,5,33569269.53827,short,1.977644658550588
SUIUSDT,3,5,33569269.53827,long,-1.0983690394314214
SUIUSDT,3,5,33569269.53827,long,-1.058718391800537
SUIUSDT,3,5,33569269.53827,long,-1.1299838838140681
SUIUSDT,3,5,33569269.53827,short,1.974283606866747
SUIUSDT,3,5,33569269.53827,long,-1.0540986187657813
SUIUSDT,3,5,33569269.53827,short,1.9251907024191166
SUIUSDT,3,5,33569269.53827,long,-1.2447438696675397
SUIUSDT,3,5,33569269.53827,short,-1.0348217673903666
SUIUSDT,3,5,33569269.53827,short,-1.0724607948274367
SUIUSDT,3,5,33569269.53827,short,-1.0519430933334395
SUIUSDT,3,5,33569269.53827,short,1.986395698152621
SUIUSDT,3,5,33569269.53827,short,1.991424513080102
SUIUSDT,3,5,33569269.53827,short,1.9780641258773477
SUIUSDT,3,5,33569269.53827,short,-1.103051875899344
SUIUSDT,3,5,33569269.53827,long,-1.1555039012340502
SUIUSDT,3,5,33569269.53827,long,-1.0415200876581974
SUIUSDT,3,5,33569269.53827,short,1.9612121047950184
SUIUSDT,3,5,33569269.53827,long,-1.0777451615312965
SUIUSDT,3,5,33569269.53827,long,-1.0777451615312965
SUIUSDT,3,5,33569269.53827,long,1.9806627881563803
SUIUSDT,4,5,33569269.53827,long,-1.0803498088241983
SUIUSDT,4,5,33569269.53827,short,1.994617113166264
SUIUSDT,4,5,33569269.53827,short,-1.0296020027143162
SUIUSDT,4,5,33569269.53827,short,-1.067457195084151
SUIUSDT,4,5,33569269.53827,short,1.9683042932092445
SUIUSDT,4,5,33569269.53827,long,1.9625806902854501
SUIUSDT,4,5,33569269.53827,short,1.9741008342022937
SUIUSDT,4,5,33569269.53827,short,1.9751248095756258
SUIUSDT,4,5,33569269.53827,long,-1.1038120872726727
SUIUSDT,4,5,33569269.53827,long,-1.0649249816144541
SUIUSDT,4,5,33569269.53827,short,-1.0930190952403898
SUIUSDT,4,5,33569269.53827,short,-1.0916484521397947
SUIUSDT,4,5,33569269.53827,long,1.9827935886428056
SUIUSDT,4,5,33569269.53827,long,-1.2625839239510939
SUIUSDT,4,5,33569269.53827,long,1.927812468745578
SUIUSDT,4,5,33569269.53827,short,1.977644658550588
SUIUSDT,4,5,33569269.53827,long,-1.172075307673653
SUIUSDT,4,5,33569269.53827,long,-1.129983883814068
SUIUSDT,4,5,33569269.53827,short,1.9742836068667473
SUIUSDT,4,5,33569269.53827,long,-1.0540986187657813
SUIUSDT,4,5,33569269.53827,short,-1.0519430933334395
SUIUSDT,4,5,33569269.53827,short,1.986395698152621
SUIUSDT,4,5,33569269.53827,short,1.9780641258773475
SUIUSDT,4,5,33569269.53827,short,-1.0824984403553155
SUIUSDT,4,5,33569269.53827,short,1.9612121047950184
SUIUSDT,4,5,33569269.53827,long,-1.0777451615312965
SUIUSDT,4,5,33569269.53827,long,1.9806627881563803
SUSDT,3,4,554894.1266950001,long,-1.0894522238773203
SUSDT,3,4,554894.1266950001,long,1.9682857255728203
SUSDT,3,4,554894.1266950001,short,1.9881164748637188
SUSDT,3,4,554894.1266950001,long,-1.017647693144603
SUSDT,3,4,554894.1266950001,long,-1.1447964648238336
SUSDT,3,4,554894.1266950001,long,1.9866994660971702
SUSDT,3,4,554894.1266950001,long,-1.0694422630075082
SUSDT,3,4,554894.1266950001,long,1.9898547443318497
SUSDT,3,4,554894.1266950001,long,-1.0788518215378415
SUSDT,3,4,554894.1266950001,long,-1.0786861902559113
SUSDT,3,4,554894.1266950001,short,1.9929441155616985
SUSDT,3,4,554894.1266950001,short,-1.3956174020334775
SUSDT,3,4,554894.1266950001,short,1.989957501074359
SUSDT,3,4,554894.1266950001,short,1.9514673662119624
SUSDT,3,4,554894.1266950001,long,-1.1461740834255436
SUSDT,3,4,554894.1266950001,short,1.929095145345991
SUSDT,3,4,554894.1266950001,short,1.9568719936953365
SUSDT,3,4,554894.1266950001,long,-1.0439474609914767
SUSDT,3,4,554894.1266950001,long,1.970713375651779
SUSDT,3,4,554894.1266950001,short,-1.0746299858289117
SUSDT,3,4,554894.1266950001,short,1.9502141188594977
SUSDT,3,4,554894.1266950001,long,-1.0788969757110765
SUSDT,3,4,554894.1266950001,long,1.9343772995195392
SUSDT,3,4,554894.1266950001,long,-1.113822505173532
SUSDT,3,4,554894.1266950001,short,-1.0873106679704403
SUSDT,3,4,554894.1266950001,short,-1.087678770770563
SUSDT,3,4,554894.1266950001,long,-1.2429011479400625
SUSDT,3,4,554894.1266950001,short,1.9694811170067281
SUSDT,3,4,554894.1266950001,long,-1.0624918583104446
SUSDT,3,4,554894.1266950001,short,-1.0527150642144942
SUSDT,3,4,554894.1266950001,short,1.9868298780894011
SUSDT,3,4,554894.1266950001,short,-1.1683138001481277
SUSDT,3,4,554894.1266950001,long,-1.0203662373380435
SUSDT,4,4,554894.1266950001,short,1.988116474863719
SUSDT,4,4,554894.1266950001,long,-1.017647693144603
SUSDT,4,4,554894.1266950001,long,1.9866994660971704
SUSDT,4,4,554894.1266950001,short,-1.0453005805059348
SUSDT,4,4,554894.1266950001,short,1.9815435161491113
SUSDT,4,4,554894.1266950001,long,-1.0547746750136475
SUSDT,4,4,554894.1266950001,long,-1.1461740834255436
SUSDT,4,4,554894.1266950001,short,1.9568719936953367
SUSDT,4,4,554894.1266950001,short,-1.0746299858289114
SUSDT,4,4,554894.1266950001,long,1.9343772995195392
SUSDT,4,4,554894.1266950001,short,-1.0873106679704405
SUSDT,4,4,554894.1266950001,short,-1.0876787707705633
SUSDT,4,4,554894.1266950001,long,-1.0624918583104446
SUSDT,4,4,554894.1266950001,short,-1.1683138001481275
SUSDT,4,4,554894.1266950001,long,-1.0203662373380435
TNSRUSDT,3,2,125878.25529500001,short,-1.0672707083146211
TNSRUSDT,3,2,125878.25529500001,long,1.9553244838768153
TNSRUSDT,3,2,125878.25529500001,short,-1.106303560262345
TNSRUSDT,3,2,125878.25529500001,long,-1.082432889482103
TNSRUSDT,3,2,125878.25529500001,long,1.9768370605906909
TNSRUSDT,3,2,125878.25529500001,long,-1.0666203934158294
TNSRUSDT,3,2,125878.25529500001,short,-1.0941809862353211
TNSRUSDT,3,2,125878.25529500001,long,1.9807662614784967
TNSRUSDT,3,2,125878.25529500001,long,1.9608040566731273
TNSRUSDT,3,2,125878.25529500001,long,-1.0428713035580324
TNSRUSDT,3,2,125878.25529500001,short,1.9948608006556794
TNSRUSDT,3,2,125878.25529500001,long,-1.1507141460643469
TNSRUSDT,3,2,125878.25529500001,short,1.9741861355002637
TNSRUSDT,3,2,125878.25529500001,short,-1.1531980093620908
TNSRUSDT,3,2,125878.25529500001,long,1.9548064486269665
TNSRUSDT,3,2,125878.25529500001,short,1.987989169895982
TNSRUSDT,3,2,125878.25529500001,long,1.965683551301065
TNSRUSDT,3,2,125878.25529500001,long,-1.1208102331009842
TNSRUSDT,3,2,125878.25529500001,short,-1.1322366755575748
TNSRUSDT,3,2,125878.25529500001,short,1.9524336076485522
TNSRUSDT,3,2,125878.25529500001,short,1.9824330552201117
TNSRUSDT,3,2,125878.25529500001,short,-1.0714260085647875
TNSRUSDT,3,2,125878.25529500001,long,-1.087074476640777
TNSRUSDT,3,2,125878.25529500001,short,1.9771094357298993
TNSRUSDT,3,2,125878.25529500001,long,-1.2121684814303468
TNSRUSDT,3,2,125878.25529500001,short,-1.0812729819761262
TNSRUSDT,3,2,125878.25529500001,long,-1.1355384302785794
TNSRUSDT,3,2,125878.25529500001,short,-1.1493250232205254
TNSRUSDT,3,2,125878.25529500001,short,-1.111309493655975
TNSRUSDT,3,2,125878.25529500001,short,1.972695709177592
TNSRUSDT,3,2,125878.25529500001,long,1.9762522079744318
TNSRUSDT,3,2,125878.25529500001,short,1.9625617690177546
TNSRUSDT,3,2,125878.25529500001,long,1.9782885730421684
TNSRUSDT,3,2,125878.25529500001,short,-1.187345872388433
TNSRUSDT,3,2,125878.25529500001,short,-1.1280259949044993
TNSRUSDT,3,2,125878.25529500001,long,-1.1706573059564218
TNSRUSDT,3,2,125878.25529500001,short,1.9292375137675315
TNSRUSDT,3,2,125878.25529500001,short,-1.2615659713836966
TNSRUSDT,3,2,125878.25529500001,short,-1.0567909308250472
TNSRUSDT,3,2,125878.25529500001,short,-1.0730486028481259
TNSRUSDT,3,2,125878.25529500001,long,1.9760245506652783
TNSRUSDT,3,2,125878.25529500001,long,1.9760245506652783
TNSRUSDT,3,2,125878.25529500001,short,1.9651458371839032
TNSRUSDT,3,2,125878.25529500001,short,1.9809689236950778
TNSRUSDT,3,2,125878.25529500001,long,1.9565950234266163
TNSRUSDT,4,2,125878.25529500001,long,1.9553244838768156
TNSRUSDT,4,2,125878.25529500001,short,-1.1063035602623452
TNSRUSDT,4,2,125878.25529500001,long,-1.0666203934158296
TNSRUSDT,4,2,125878.25529500001,short,-1.0941809862353211
TNSRUSDT,4,2,125878.25529500001,short,-1.0909411385123668
TNSRUSDT,4,2,125878.25529500001,long,1.960804056673127
TNSRUSDT,4,2,125878.25529500001,long,-1.0798162764649186
TNSRUSDT,4,2,125878.25529500001,short,1.9948608006556796
TNSRUSDT,4,2,125878.25529500001,long,-1.1507141460643469
TNSRUSDT,4,2,125878.25529500001,short,-1.1322366755575746
TNSRUSDT,4,2,125878.25529500001,short,1.9524336076485522
TNSRUSDT,4,2,125878.25529500001,short,1.9824330552201115
TNSRUSDT,4,2,125878.25529500001,long,-1.0870744766407772
TNSRUSDT,4,2,125878.25529500001,short,-1.0812729819761262
TNSRUSDT,4,2,125878.25529500001,short,-1.111309493655975
TNSRUSDT,4,2,125878.25529500001,long,1.9782885730421684
TNSRUSDT,4,2,125878.25529500001,short,-1.0885599466853417
TNSRUSDT,4,2,125878.25529500001,short,-1.128025994904499
TNSRUSDT,4,2,125878.25529500001,short,1.9292375137675313
TNSRUSDT,4,2,125878.25529500001,long,1.9760245506652785
TNSRUSDT,4,2,125878.25529500001,short,-1.087815387978868
TOWNSUSDT,3,2,131800.5183,long,-1.114231942599253
TOWNSUSDT,3,2,131800.5183,long,1.9896172063283877
TOWNSUSDT,3,2,131800.5183,short,-1.052703273916323
TOWNSUSDT,3,2,131800.5183,long,1.916937555446031
TOWNSUSDT,3,2,131800.5183,short,-1.2434030882837632
TOWNSUSDT,3,2,131800.5183,long,-1.0746592207148333
TOWNSUSDT,3,2,131800.5183,long,1.982414655251651
TOWNSUSDT,3,2,131800.5183,long,-1.0883176077487562
TOWNSUSDT,3,2,131800.5183,long,1.9760816050646663
TOWNSUSDT,3,2,131800.5183,long,-1.158117380232417
TOWNSUSDT,3,2,131800.5183,short,-1.1096660444774307
TOWNSUSDT,3,2,131800.5183,long,-1.0387246204462424
TOWNSUSDT,3,2,131800.5183,short,-1.0629347320422535
TOWNSUSDT,3,2,131800.5183,short,-1.0462847564383546
TOWNSUSDT,3,2,131800.5183,long,1.98951050489635
TOWNSUSDT,3,2,131800.5183,long,-1.050813893139334
TOWNSUSDT,3,2,131800.5183,long,-1.0836889936387577
TOWNSUSDT,3,2,131800.5183,short,-1.0867210216726757
TOWNSUSDT,3,2,131800.5183,short,-1.0594078371262479
TOWNSUSDT,3,2,131800.5183,short,-1.0480113699692426
TOWNSUSDT,3,2,131800.5183,short,-1.1060916679711619
TOWNSUSDT,3,2,131800.5183,long,-1.0467000666333428
TOWNSUSDT,3,2,131800.5183,short,1.967727871705085
TOWNSUSDT,3,2,131800.5183,long,-1.0356795765190436
TOWNSUSDT,3,2,131800.5183,long,1.9649614463793388
TOWNSUSDT,3,2,131800.5183,long,-1.027855556947511
TOWNSUSDT,3,2,131800.5183,long,1.9807694604251196
TOWNSUSDT,3,2,131800.5183,short,1.9741767197306619
TOWNSUSDT,3,2,131800.5183,short,-1.0558488898474816
TOWNSUSDT,4,2,131800.5183,short,-1.052703273916323
TOWNSUSDT,4,2,131800.5183,long,1.982414655251651
TOWNSUSDT,4,2,131800.5183,long,1.9760816050646663
TOWNSUSDT,4,2,131800.5183,long,-1.158117380232417
TOWNSUSDT,4,2,131800.5183,short,-1.1096660444774307
TOWNSUSDT,4,2,131800.5183,long,-1.0387246204462421
TOWNSUSDT,4,2,131800.5183,short,-1.0629347320422533
TOWNSUSDT,4,2,131800.5183,long,-1.0508138931393338
TOWNSUSDT,4,2,131800.5183,long,-1.0836889936387577
TOWNSUSDT,4,2,131800.5183,short,-1.0867210216726755
TOWNSUSDT,4,2,131800.5183,short,-1.0480113699692426
TOWNSUSDT,4,2,131800.5183,long,-1.027855556947511
TOWNSUSDT,4,2,131800.5183,short,-1.0558488898474816
TRBUSDT,3,3,281883.93115,short,1.9593755355129656
TRBUSDT,3,3,281883.93115,long,-1.085656562499701
TRBUSDT,3,3,281883.93115,long,-1.4011908863560258
TRBUSDT,3,3,281883.93115,short,-1.0586131526196776
TRBUSDT,3,3,281883.93115,short,-1.0586131526196776
TRBUSDT,3,3,281883.93115,long,-1.0586514751871894
TRBUSDT,3,3,281883.93115,long,-1.0616972573495145
TRBUSDT,3,3,281883.93115,long,1.957057242435011
TRBUSDT,3,3,281883.93115,long,-1.0667322533184571
TRBUSDT,3,3,281883.93115,short,-1.0584062178802536
TRBUSDT,3,3,281883.93115,long,-1.1109786193199995
TRBUSDT,3,3,281883.93115,short,1.9771925033121411
TRBUSDT,3,3,281883.93115,long,-1.2522565863964763
TRBUSDT,3,3,281883.93115,short,-1.045661155339951
TRBUSDT,3,3,281883.93115,long,-1.0785903648264188
TRBUSDT,3,3,281883.93115,short,-1.0790160880798654
TRBUSDT,3,3,281883.93115,long,-1.1037505542077832
TRBUSDT,3,3,281883.93115,long,-1.0337461941756536
TRBUSDT,3,3,281883.93115,short,1.9842151398264223
TRBUSDT,3,3,281883.93115,short,1.9686723866089622
TRBUSDT,3,3,281883.93115,short,-1.1057036347723899
TRBUSDT,3,3,281883.93115,long,1.9849563526084915
TRBUSDT,3,3,281883.93115,short,-1.0970822441572388
TRBUSDT,3,3,281883.93115,long,-1.1374020833358507
TRBUSDT,3,3,281883.93115,short,1.9834512056519735
TRBUSDT,3,3,281883.93115,short,1.9800661185536987
TRBUSDT,3,3,281883.93115,long,1.9779652033066446
TRBUSDT,3,3,281883.93115,long,-1.2156608836539178
TRBUSDT,3,3,281883.93115,short,1.945703910724867
TRBUSDT,3,3,281883.93115,long,1.9386768263486962
TRBUSDT,3,3,281883.93115,long,-1.241155736083487
TRBUSDT,3,3,281883.93115,long,-1.0398170905079138
TRBUSDT,3,3,281883.93115,short,1.9838876692079808
TRBUSDT,3,3,281883.93115,long,-1.1687839519402827
TRBUSDT,3,3,281883.93115,short,1.9431350674770784
TRBUSDT,3,3,281883.93115,short,1.9904668459275192
TRBUSDT,3,3,281883.93115,long,-1.0915294865674914
TRBUSDT,3,3,281883.93115,long,-1.0455294822255343
TRBUSDT,4,3,281883.93115,long,-1.085656562499701
TRBUSDT,4,3,281883.93115,short,-1.0586131526196778
TRBUSDT,4,3,281883.93115,short,-1.0586131526196774
TRBUSDT,4,3,281883.93115,long,-1.0586514751871894
TRBUSDT,4,3,281883.93115,long,-1.0616972573495145
TRBUSDT,4,3,281883.93115,short,-1.0584062178802538
TRBUSDT,4,3,281883.93115,short,1.977192503312141
TRBUSDT,4,3,281883.93115,long,-1.0960876488497358
TRBUSDT,4,3,281883.93115,short,-1.1065542620884445
TRBUSDT,4,3,281883.93115,long,-1.1037505542077832
TRBUSDT,4,3,281883.93115,long,-1.0397301902962002
TRBUSDT,4,3,281883.93115,short,1.9776577881080297
TRBUSDT,4,3,281883.93115,long,-1.092778274155682
TRBUSDT,4,3,281883.93115,short,-1.0751562990475159
TRBUSDT,4,3,281883.93115,short,1.9457039107248673
TRBUSDT,4,3,281883.93115,long,1.9386768263486962
TRBUSDT,4,3,281883.93115,short,1.9904668459275192
TRBUSDT,4,3,281883.93115,long,-1.0915294865674914
TRBUSDT,4,3,281883.93115,long,-1.0455294822255345
TRUMPUSDT,3,5,8192262.426750001,long,-1.0679527026077353
TRUMPUSDT,3,5,8192262.426750001,short,-1.1062321585728447
TRUMPUSDT,3,5,8192262.426750001,short,-1.0485755974045714
TRUMPUSDT,3,5,8192262.426750001,long,1.9777562403840725
TRUMPUSDT,3,5,8192262.426750001,short,-1.093864423160317
TRUMPUSDT,3,5,8192262.426750001,short,1.9667543524416131
TRUMPUSDT,3,5,8192262.426750001,long,1.984304015660131
TRUMPUSDT,3,5,8192262.426750001,long,-1.0698660444141814
TRUMPUSDT,3,5,8192262.426750001,long,-1.161268948453543
TRUMPUSDT,3,5,8192262.426750001,short,-1.0691137716270644
TRUMPUSDT,3,5,8192262.426750001,long,-1.1138893715625315
TRUMPUSDT,3,5,8192262.426750001,short,1.977685031559964
TRUMPUSDT,3,5,8192262.426750001,short,1.971646191529267
TRUMPUSDT,3,5,8192262.426750001,short,-1.099960264771969
TRUMPUSDT,3,5,8192262.426750001,long,-1.1329103023372742
TRUMPUSDT,3,5,8192262.426750001,short,-1.0631495920144134
TRUMPUSDT,3,5,8192262.426750001,short,-1.0527677484231175
TRUMPUSDT,3,5,8192262.426750001,short,1.9716142057382786
TRUMPUSDT,3,5,8192262.426750001,long,-1.0827197178847972
TRUMPUSDT,3,5,8192262.426750001,long,-1.0941093288346682
TRUMPUSDT,3,5,8192262.426750001,short,1.9786502316832593
TRUMPUSDT,3,5,8192262.426750001,short,-1.0931404931350233
TRUMPUSDT,3,5,8192262.426750001,long,1.9754023039611963
TRUMPUSDT,3,5,8192262.426750001,long,-1.1465019200231163
TRUMPUSDT,3,5,8192262.426750001,short,1.9683107722541666
TRUMPUSDT,3,5,8192262.426750001,short,1.9598637583892613
TRUMPUSDT,3,5,8192262.426750001,short,1.966420476246611
TRUMPUSDT,3,5,8192262.426750001,short,-1.125200555071909
TRUMPUSDT,3,5,8192262.426750001,short,-1.1484813281331527
TRUMPUSDT,3,5,8192262.426750001,short,-1.185674697102999
TRUMPUSDT,3,5,8192262.426750001,long,1.9583139443901074
TRUMPUSDT,3,5,8192262.426750001,long,1.9583139443901074
TRUMPUSDT,3,5,8192262.426750001,short,1.9773655198583353
TRUMPUSDT,3,5,8192262.426750001,short,1.942716419259066
TRUMPUSDT,3,5,8192262.426750001,long,1.98649060665362
TRUMPUSDT,3,5,8192262.426750001,short,1.9873494551550712
TRUMPUSDT,3,5,8192262.426750001,long,1.9873074125341195
TRUMPUSDT,3,5,8192262.426750001,short,1.980759569439035
TRUMPUSDT,3,5,8192262.426750001,short,1.9866846413945973
TRUMPUSDT,3,5,8192262.426750001,long,1.975583119555525
TRUMPUSDT,3,5,8192262.426750001,short,1.9799458543373614
TRUMPUSDT,3,5,8192262.426750001,short,1.984718759976001
TRUMPUSDT,4,5,8192262.426750001,short,-1.1062321585728447
TRUMPUSDT,4,5,8192262.426750001,long,-1.0698660444141814
TRUMPUSDT,4,5,8192262.426750001,short,-1.0691137716270644
TRUMPUSDT,4,5,8192262.426750001,long,-1.1138893715625315
TRUMPUSDT,4,5,8192262.426750001,short,1.971646191529267
TRUMPUSDT,4,5,8192262.426750001,short,1.9716142057382786
TRUMPUSDT,4,5,8192262.426750001,short,1.978650231683259
TRUMPUSDT,4,5,8192262.426750001,long,1.9754023039611963
TRUMPUSDT,4,5,8192262.426750001,long,-1.0881235538702516
TRUMPUSDT,4,5,8192262.426750001,long,-1.0806327635356452
TRUMPUSDT,4,5,8192262.426750001,short,1.966420476246611
TRUMPUSDT,4,5,8192262.426750001,short,-1.1252005550719093
TRUMPUSDT,4,5,8192262.426750001,long,1.9583139443901076
TRUMPUSDT,4,5,8192262.426750001,long,1.9583139443901076
TRUMPUSDT,4,5,8192262.426750001,short,1.942716419259066
TRUMPUSDT,4,5,8192262.426750001,short,1.9807595694390352
TRUMPUSDT,4,5,8192262.426750001,short,1.9866846413945973
TRUMPUSDT,4,5,8192262.426750001,short,1.984718759976001
TRXUSDT,3,5,2382057.28912,short,-1.1578750763716879
TRXUSDT,3,5,2382057.28912,short,1.9331554376880766
TRXUSDT,3,5,2382057.28912,short,-1.5047915801401859
TRXUSDT,3,5,2382057.28912,long,-1.4751503203349057
TRXUSDT,3,5,2382057.28912,long,-1.1618825259945402
TRXUSDT,3,5,2382057.28912,long,1.9559101223314932
TRXUSDT,3,5,2382057.28912,short,1.9386035099900671
TRXUSDT,3,5,2382057.28912,long,-1.2576329446345818
TRXUSDT,3,5,2382057.28912,long,-1.2671848286746985
TRXUSDT,3,5,2382057.28912,short,-1.4206840983346494
TRXUSDT,3,5,2382057.28912,long,-1.717825090041454
TRXUSDT,3,5,2382057.28912,short,-1.2913627721801224
TRXUSDT,3,5,2382057.28912,short,-1.9142057775191383
TRXUSDT,3,5,2382057.28912,short,-1.6335760168276277
TRXUSDT,3,5,2382057.28912,short,-1.1149853286944555
TRXUSDT,3,5,2382057.28912,short,1.9145438610693486
TRXUSDT,3,5,2382057.28912,short,-1.422883020729909
TRXUSDT,3,5,2382057.28912,short,-1.2032307553208574
TRXUSDT,3,5,2382057.28912,long,1.8604728091865335
TRXUSDT,3,5,2382057.28912,short,-1.2743091742016777
TRXUSDT,3,5,2382057.28912,short,-1.2951385918071705
TRXUSDT,3,5,2382057.28912,long,1.8501175073266087
